"Jamba Juice",70 B St.,0494924154,36.55132703122504,42.975645783906145,253,2,fastfood,true
"Paramount Theatre",95 B St.,0427978827,31.1116173365684,38.22283126020252,253,5,chinesefood,false
"Texican Cafe",19 B St.,0479334212,29.632839163933724,30.39603735334701,11,5,chinesefood,true
"Sushi Niichi",36 B St.,0458513471,25.459246559709577,40.953067502053486,232,2,fastfood,false
"BC - Emerald Restaurant",5 B St.,0437240003,44.382160611136854,35.27832333354647,299,3,chinesefood,true
"Rice is Right",12 A St.,0485197258,25.798349964362814,27.087456856434432,198,5,chinesefood,true
"Be More Pacific",52 A St.,0436511775,36.14624556125251,26.489110518843827,298,1,fastfood,false
"Lone Star Family Market",21 B St.,0401834382,27.786351761151987,26.682428984054166,14,1,chinesefood,true
"Fogo De Chao Churrascaria",26 B St.,0446525879,32.78204390597684,28.262570348245923,119,1,fastfood,false
"One Taco",12 A St.,0421809109,39.59168291509489,31.014527895458478,254,3,chinesefood,false
"Conley Guerrero Sr. Activity",65 A St.,0458979876,44.85755456960061,30.238642937513553,116,5,chinesefood,true
"Paramount Theatre",40 A St.,0479421944,39.6974734342713,36.22516432784733,25,3,fastfood,false
"Half Step",75 B St.,0474236939,39.7938796334102,37.36366542651097,199,1,fastfood,false
"Asti Trattoria",54 B St.,0448207472,29.12613527290972,33.88989431091174,200,1,chinesefood,false
"Casis Elementary",51 B St.,0481285081,43.54694789517366,38.1863396764776,178,5,fastfood,false
"BC - CVS/ Pharmacy",63 B St.,0458957769,41.645602198796134,40.77531545529483,259,2,chinesefood,true
"Swoon Hospitality (Hanks)",21 A St.,0498575380,36.296684125018906,30.4547244107828,69,1,chinesefood,false
"Taco Cabana",8 A St.,0400504270,27.47071716866133,27.64301153221704,68,4,chinesefood,false
"7 Eleven",74 A St.,0441961571,42.20161630897081,33.17912627183466,168,2,chinesefood,false
"Walgreens",7 B St.,0470055896,37.416599068719535,28.979681943603445,50,3,chinesefood,true
"Dominos Pizza",68 B St.,0475791086,42.28226705785519,33.75868382087235,141,3,chinesefood,false
"Palazio",46 B St.,0464552143,26.072096193864432,44.96124463793481,268,4,chinesefood,true
"Texas Roadhouse",14 A St.,0461308415,38.1489057551657,26.57294659324349,49,4,chinesefood,true
"Smokey Mo's BBQ",39 B St.,0496247271,30.05500505063037,34.44130207197502,139,2,chinesefood,false
"Subway",35 A St.,0433240727,40.95883520014727,35.70621705522689,137,4,chinesefood,true
"Egg Roll Express",7 B St.,0421163536,29.00420611576851,36.92214722590721,194,4,fastfood,true
"Quality Inn & Suites",34 B St.,0483290017,27.661257067544852,28.28164175217879,169,1,chinesefood,false
"School in the Hills",63 B St.,0411649133,42.83081891930374,33.80877200803101,103,3,fastfood,true
"HEB",37 A St.,0459348957,39.80968251991447,34.741884004543394,47,4,fastfood,false
"Michi Ramen",9 A St.,0489352419,25.10315452126938,41.3979286579008,76,3,chinesefood,true
"Smooth & Savory",57 B St.,0417283349,35.13457864156118,40.49344239521568,51,5,chinesefood,false
"McDonald's",68 A St.,0498978530,40.596163968468744,36.70527596654157,288,1,chinesefood,false
"Fat Cats Organic Coffee & Desserts",67 B St.,0405045560,32.21475970858356,43.30420178989632,72,4,fastfood,true
"Kentucky Fried Chicken",76 B St.,0412551399,35.936802081935525,30.2652327867511,287,1,chinesefood,false
"Oasis Cantina",94 B St.,0402584259,28.68618285058196,35.75399386164962,155,4,chinesefood,true
"7 - Eleven Convenience Store",72 A St.,0416238038,29.520530837143205,33.20261839817604,299,4,chinesefood,false
"Anewentry, Inc",88 B St.,0459962069,38.81670584544836,41.71522600440247,95,1,chinesefood,true
"Brookdale Beckett Meadows",62 A St.,0439725040,36.92128496783184,37.31344343637252,206,1,fastfood,false
"Rain on 4th",32 A St.,0495315177,38.82313303025434,32.098015832323355,28,1,chinesefood,false
"Don Dario's Mexican Restaurant & Cantina",97 A St.,0438970248,38.595207279680345,36.53931476717143,257,2,fastfood,false
"Sugar Mama's Bakeshop",89 B St.,0406493225,26.273878182591062,27.03624515152231,129,2,chinesefood,false
"EZ Food Stores",66 B St.,0430395806,32.049602120078255,33.606073159943094,30,1,fastfood,true
"TLV",95 B St.,0478380093,32.221764291599065,28.18087348549206,197,4,fastfood,false
"Watermill Express",83 B St.,0492451106,41.597207104902715,33.993402665922616,199,4,fastfood,true
"Minimax Food Mart",33 B St.,0489767909,33.89400075069133,33.74093134011413,232,1,chinesefood,true
"Alamo Drafthouse Cinema",43 B St.,0418660449,38.920605384580526,33.854401064666106,293,3,chinesefood,false
"WL - Bidermans Deli",84 B St.,0404456939,25.95881353322738,34.40977493846562,126,3,fastfood,true
"Staybridge Suites",69 B St.,0431013826,28.692563565946603,32.033442463778854,153,3,chinesefood,true
"Lupitas Catering",74 A St.,0470386375,44.66991894297985,40.64697307267377,37,3,chinesefood,true
"Little Mexico",73 B St.,0476901944,38.05725272929743,33.453718238220816,47,1,fastfood,false
"WL - Gold's Gym",91 B St.,0483546755,39.80124056965538,43.53903899684604,229,1,chinesefood,true
"RZ Food Mart",57 A St.,0498173385,35.56898107558151,28.319385473041915,103,1,chinesefood,true
"HEB Food Store",90 B St.,0473356552,31.843019898960836,40.947054512805465,13,5,chinesefood,true
"Circle K Store",47 B St.,0465336670,35.775461804948335,44.334289667970026,156,2,fastfood,false
"C-Mart",8 A St.,0405527666,35.50719679257051,36.183496036855274,195,4,chinesefood,false
"Taj Palace Restaurant",50 B St.,0426308567,31.057453806747986,27.961298612628816,246,5,chinesefood,false
"LW - Dominos Pizza",56 A St.,0471455940,32.76157748601903,42.10338609045142,61,1,fastfood,false
"Randall's",81 A St.,0494152226,40.020914890801535,25.576694767217496,294,2,chinesefood,true
"Salata",10 B St.,0495795211,41.094175636471235,43.329916982523216,155,3,chinesefood,true
"Counter Culture",10 A St.,0462931780,30.945710791139525,41.80364701576353,148,3,fastfood,false
"Heart Hospital of Austin",70 A St.,0449506972,28.774871666380534,33.70565992490723,167,2,fastfood,false
"Epic Fun",96 B St.,0480742715,36.42744018082745,34.25668433704995,185,1,fastfood,false
"Foxhole Culinary Tavern",37 B St.,0483263771,31.993903946087997,32.021912366851055,212,4,chinesefood,false
"Don Japanese",55 B St.,0468543518,43.900606973841874,26.295033309060514,132,5,chinesefood,true
"BC - ThunderCloud Subs",52 B St.,0454949048,36.01049868488919,34.68001821596739,249,2,chinesefood,true
"Pizza Hut",48 A St.,0468419325,35.00856103506241,27.737354082054008,133,4,chinesefood,false
"Once Over Coffee Bar",67 B St.,0426133716,43.40843181145419,25.053900291865,204,3,fastfood,false
"Mi Pueblito Market",50 A St.,0434406687,25.519719185907242,39.10274289280713,273,4,chinesefood,true
"Austin Presbyterian Theological Seminary",54 B St.,0479602051,41.470709676238904,33.862683910447025,215,4,chinesefood,false
"Kikka Sushi @ Whole Foods",35 A St.,0456623748,36.59574361679191,43.90040123338168,273,5,chinesefood,true
"Costa del Sol",13 B St.,0476822246,36.267412975872666,40.26124075879616,241,2,fastfood,false
"KIPP Austin Public Schools, Inc",36 B St.,0453007749,28.346914701010792,32.260925601049266,139,5,chinesefood,true
"La Quinta Inn",85 B St.,0403018820,34.11505500452442,38.110862691511116,218,4,chinesefood,false
"Black Walnut Cafe",22 B St.,0486243882,42.932624599738695,37.53763092958394,161,5,fastfood,false
"Cyclo Restaurant",30 A St.,0411752131,32.94119821232716,44.86127119334597,40,3,chinesefood,true
"Michi Ramen 2",93 A St.,0455805588,29.115349205529952,30.808221994307516,91,1,chinesefood,true
"In-N-Out Burger",46 A St.,0425109082,44.094615730160996,39.398921897712405,235,3,chinesefood,true
"BC - Bon Japanese Cuisine",7 A St.,0416520600,42.38648760542176,32.54969924865137,228,4,chinesefood,true
"West Cypress Hills Elementary School",8 A St.,0434753173,39.880284946586684,30.079120354772538,62,2,fastfood,true
"Vigilante Gaming Bar",70 B St.,0443369170,40.847913884269474,27.716370913077018,268,4,chinesefood,true
"Sweet Treets Bakery",11 A St.,0441765659,44.9258282237507,39.11976209419928,212,4,chinesefood,false
"Signature",38 A St.,0461952360,38.09588360341692,40.03563418336718,222,4,chinesefood,false
"TaqueriaTierra Del Sol",73 B St.,0451493525,40.71940618507983,27.94798111027799,177,3,chinesefood,false
"Dobie Mall--Niki's Pizza",13 B St.,0425406431,40.70968836609792,29.375838617045666,89,4,chinesefood,false
"Little Deli & Pizzeria",95 A St.,0426633398,29.104876097502913,44.84150370325668,29,5,chinesefood,true
"Walton's Fancy & Staple",8 A St.,0477572426,33.19115219328216,33.36185359993901,64,1,fastfood,false
"Parsons House @ Austin",29 B St.,0404597487,33.19750208772746,39.21564564916925,261,1,chinesefood,false
"Starbucks",61 A St.,0467965856,31.9592191736958,27.657624632331853,21,4,chinesefood,true
"Tamale House",85 B St.,0490389681,35.24837933947861,32.56025658515056,296,4,fastfood,false
"The Kebab Shop",60 B St.,0460493764,25.957357488611176,28.046024486896602,232,4,fastfood,false
"Escuelita del Alma",17 A St.,0415624640,37.708622110572314,38.5722667402534,113,4,chinesefood,true
"Deliver Eat Repeat",22 B St.,0418929910,42.85136555105747,41.45718164500908,228,1,chinesefood,true
"Sur La Table",14 B St.,0445899528,42.28576504966219,44.331750407718246,291,3,chinesefood,false
"TKO Nutrition",79 B St.,0445012368,39.45050310418084,43.02764737205439,253,4,fastfood,true
"St. Elmo Elementary",66 B St.,0441728676,42.20427654148204,36.653378489794655,279,2,chinesefood,false
"MN - Wal-Mart",28 B St.,0496849239,30.851854628915802,38.908052673177465,97,2,chinesefood,true
"Flea Market",86 A St.,0417837086,32.289793986524664,38.04362287275919,22,2,chinesefood,true
"Sour Duck Market",31 A St.,0448213097,43.07322673554174,42.63455115675147,284,1,fastfood,true
"Minimax Food Mart",24 A St.,0415987535,40.45474847627189,31.30360705654991,148,1,fastfood,true
"Kung Fu Tea",39 A St.,0456038034,37.878265508480396,27.494881593015485,35,2,chinesefood,false
"Outback Steakhouse",30 A St.,0482714736,35.34931358679948,30.141640451488353,240,5,chinesefood,true
"Ojeda Middle School Concession Stand",66 B St.,0411787242,36.940909749265344,40.058484124070965,44,4,chinesefood,false
"Unbarlievable",30 A St.,0469153093,27.38587110109516,31.293279866142118,60,5,fastfood,false
"Jack in the Box",92 B St.,0457495678,43.43953141279107,29.39290205288012,116,3,chinesefood,false
"Hay Elotes",82 B St.,0480396968,39.31617094177564,42.34461187304718,132,5,chinesefood,false
"Hay Elotes",3 B St.,0418451475,44.37329292957485,26.415192670169684,208,2,chinesefood,false
"Laurel Mountain Elem School",96 B St.,0445313543,42.8584188157741,29.185558516835762,106,5,chinesefood,true
"Walton's Fancy & Staple",70 B St.,0429887800,37.924252226290676,31.808594321824312,41,1,chinesefood,false
"Uncle Phan Restaurant LLC",19 A St.,0438878073,38.09375343544897,31.124991822324592,72,3,fastfood,true
"Zeta Tau  Alpha Sorority",90 B St.,0422566659,32.50096362284627,30.622074710952965,91,4,chinesefood,false
"Saint Michael's Catholic Academy Dining Hall",92 B St.,0432940546,29.67003860519981,42.53075147771909,189,1,chinesefood,true
"Wingstop",41 A St.,0445851242,25.905353636089053,39.637502718256655,292,5,fastfood,false
"La Michoacana Taqueria",38 B St.,0441795136,29.7163505843465,27.519145152174236,113,4,chinesefood,false
"Madam Mam's",75 B St.,0462566355,44.515311320440674,27.291995915690844,197,3,chinesefood,true
"Super 8 Capitol Downtown",69 B St.,0499940955,43.94709384783542,39.634869672347484,18,1,fastfood,true
"Wholly Cow Burgers",75 B St.,0499546363,26.252832457830298,40.59348114203777,96,4,chinesefood,true
"Omelettry, The",91 A St.,0452698446,41.10451844524516,28.988748783903954,187,1,chinesefood,true
"Angel's Ice House",95 B St.,0403495461,39.865815906632534,39.99526229559742,294,5,fastfood,false
"LW - Flores Mexican Restaurant",17 B St.,0418431720,36.92454774847986,39.25104756152368,178,2,fastfood,false
"Del Valle ISD Opportunity Center",27 B St.,0414084966,33.762664540021646,35.889127390663546,221,4,chinesefood,true
"La Feria Restaurant",70 A St.,0460120550,36.218237949629724,30.81671293137039,286,4,fastfood,true
"La Casita Mexican Restaurant",62 A St.,0468293508,29.71467020054569,43.925594119623035,266,2,fastfood,false
"Chocolaterie Tessa",46 B St.,0493722604,29.748634671421357,29.385326208682645,79,1,chinesefood,false
"GRIZZELDAS",95 B St.,0425485708,29.71486885589073,40.864867853148596,237,2,fastfood,true
"K Bop",21 B St.,0434025975,31.196837135697184,39.84247953842982,119,3,fastfood,true
"Eddie V's",79 B St.,0462032015,27.97941917571114,32.991819551597104,244,2,fastfood,false
"HEB",66 A St.,0403058583,37.82110958645856,26.001680494416743,84,3,chinesefood,true
"Whole Foods Market",89 B St.,0480695887,37.05466637102436,42.67159811989161,208,3,fastfood,false
"Local Post, The",69 A St.,0437830052,25.437554204027492,34.08480622554351,225,5,fastfood,true
"Red Pepper Szechaun Restaurant",1 B St.,0414611177,40.93141497611545,35.994018362896625,169,3,fastfood,true
"Gringas Tacos LLC",80 A St.,0489098444,42.336413235557444,37.82696726037733,113,4,chinesefood,false
"ARAMARK @ Rack Space",5 B St.,0493415887,32.980696023716135,39.6950431527134,58,3,fastfood,true
"Paradise On Ice, LLC",10 A St.,0488084669,38.35056290588544,37.21734473821869,151,2,chinesefood,true
"Willie's Burgers and BBQ",24 B St.,0454255245,29.792183790487197,43.70141340796371,178,2,chinesefood,true
"Jack in the Box",15 B St.,0478320102,30.888111011346457,25.304937809411566,50,1,chinesefood,true
"Accent Food Service",15 A St.,0498418081,26.106278326445015,34.293976112886824,166,4,fastfood,false
"Cherry Creek Catfish Company",33 B St.,0438633951,44.32673655621822,34.42104079812932,150,5,fastfood,false
"Paola's Kitchen",18 A St.,0410838058,35.781731964852426,41.67763693007285,211,1,fastfood,true
"Deerpark Middle School",15 A St.,0466648907,28.561640893034838,43.79292403152469,135,4,fastfood,false
"Yager Food Store",35 A St.,0488002207,33.86680300522359,43.45692831726104,266,4,chinesefood,false
"Bluebonnet School of Canyon Creek",85 B St.,0462559448,43.61292770170875,29.36716232586298,190,2,chinesefood,true
"McDonald's ",87 B St.,0459396630,44.03755691657508,27.47991289035991,190,2,fastfood,false
"El Jacalito",70 A St.,0426370429,43.13194676318111,32.0538986066968,237,4,chinesefood,false
"Tinos Greek Cafe",58 B St.,0459984168,32.50886230515743,44.722177498521475,271,1,fastfood,true
"Speedy Stop",82 B St.,0403864906,33.389886766528384,31.007396362251274,133,4,chinesefood,false
"Flea Market",51 B St.,0481265603,44.43291736416815,25.363099610083808,98,2,chinesefood,true
"Simmering Soup Co.",95 A St.,0480072614,25.284193703581938,35.478786955220414,242,2,fastfood,true
"Residence Inn Austin Airport",15 B St.,0475871925,32.763204168581865,34.68973559960255,84,3,fastfood,true
"EPOCH Coffee",96 B St.,0493996662,32.91807537179449,26.527622433702366,91,3,chinesefood,false
"A. R. Market",25 B St.,0497723246,34.89915899910251,42.027774312227585,139,5,chinesefood,true
"MN- Shadowglen Elementary",81 A St.,0495585428,34.38744136713037,33.85230451532399,44,1,chinesefood,false
"LifeWorks Division",28 A St.,0428966506,39.82571719891142,30.471095574179152,163,5,chinesefood,true
"El Agazajo Bar",92 A St.,0454448238,42.38663929495574,36.081791603766014,139,3,chinesefood,false
"Torchy's Tacos",34 B St.,0463067960,36.67759470838473,29.839835975597495,157,2,chinesefood,false
"Staybridge Hotel",28 A St.,0415981057,30.287235041541322,44.74493752677219,286,3,chinesefood,false
"Yummi Joy",65 A St.,0430667655,32.818643180965104,38.035227012790216,249,1,fastfood,true
"N Lamar Service Station-JN",80 B St.,0404812909,27.554774019789555,30.375836355419402,110,5,chinesefood,true
"Poco Loco Supermercado - Deli & Bakery",47 A St.,0479334379,42.76199440064829,25.925597071938007,72,1,fastfood,false
"U-Flote-M",48 A St.,0432580035,37.197749429855634,30.437439660580303,242,1,fastfood,false
"Alamo Drafthouse Cinema",1 A St.,0449873884,38.17361538039057,31.520910220883064,45,5,chinesefood,false
"Kofuku, LLC/Kyoten",97 A St.,0430624924,38.96766570179895,39.56453676564202,57,3,fastfood,true
"Arellano Snack Bar",84 A St.,0463209393,34.698692179463364,32.26421797740784,256,2,chinesefood,true
"Taco Bell",10 A St.,0490958425,25.658017369193157,44.19486891116136,61,2,fastfood,true
"SV - Funkadelic, The",34 A St.,0444216155,28.15967815151633,37.14531650467712,129,1,chinesefood,true
"Oak Hill Coffee",3 B St.,0412744860,32.6942292373609,36.603359737876104,195,2,chinesefood,true
"OOB Petro Mart",25 B St.,0468069335,32.37634648801256,41.146181668299576,292,1,fastfood,true
"Mr. Natural",33 B St.,0436488872,41.52787558108515,35.35467717250255,117,2,chinesefood,true
"Which Wich",57 A St.,0420458173,27.677381481344312,25.24925667402033,17,3,chinesefood,true
"La Traviata",15 B St.,0466855645,33.609452636667385,37.905667342723824,138,3,chinesefood,true
"Walgreens",58 B St.,0400503037,32.48548725484203,43.72952121564751,206,5,chinesefood,false
"River City Market",74 B St.,0430755817,29.85958030570403,25.07064919815759,127,3,chinesefood,true
"Dollar General Store",76 B St.,0419933348,35.82064436334537,33.21985322314447,90,2,fastfood,true
"Cloak Room, The",56 A St.,0462737642,32.714752635052356,25.594563075887976,195,2,fastfood,false
